data_hora;site;modelo_busca;titulo;preco;processador;ram;armazenamento;gpu;tela;link
2025-11-10 19:43:04;MercadoLivre;asus vivobook 15;Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741;R$ 2.999;I5;8GB;8GB;IRIS XE;N/A;https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1741/p/MLB50363568#polycard_client=search-nordic&search_layout=grid&position=1&type=product&tracking_id=7ef6f889-9326-44a3-849a-ea7a0ce8b800&wid=MLB4073075993&sid=search
2025-11-10 19:43:04;MercadoLivre;asus vivobook 15;Notebook Asus Vivobook Go 15 E1504ga Intel Core I3 N305 4gb Ram 128gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj440w;R$ 2.399;I3;4GB;4GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-asus-vivobook-go-15-e1504ga-intel-core-i3-n305-4gb-ram-128gb-ssd-windows-11-tela-156-fhd-silver-nj440w/p/MLB36361419#polycard_client=search-nordic&search_layout=grid&position=2&type=product&tracking_id=7ef6f889-9326-44a3-849a-ea7a0ce8b800&wid=MLB4648799558&sid=search
2025-11-10 19:43:04;MercadoLivre;asus vivobook 15;"Notebook ASUS Vivobook 15, Intel Core i5 1334U 1,3 GHz, 8GB Ram, 256GB SSD, KeepOS Linux, Tela 15,6"" FHD, Cool Silver - X1504VA-NJ1739";R$ 2.899;I5;8GB;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-asus-vivobook-15-intel-core-i5-1334u-13-ghz-8gb-ram-256gb-ssd-keepos-linux-tela-156-fhd-cool-silver-x1504va-nj1739/p/MLB48952658#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=7ef6f889-9326-44a3-849a-ea7a0ce8b800&wid=MLB4109922109&sid=search
2025-11-10 19:43:04;MercadoLivre;asus vivobook 15;"Notebook ASUS Vivobook Go 15 E1504GA Intel Core i3 N305 8GB Ram 256GB SSD Windows 11 Home Tela 15,6"" FHD Silver - NJ434W";R$ 3.499;I3;8GB;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-asus-vivobook-go-15-e1504ga-intel-core-i3-n305-8gb-ram-256gb-ssd-windows-11-home-tela-156-fhd-silver-nj434w/p/MLB34017480#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=7ef6f889-9326-44a3-849a-ea7a0ce8b800&wid=MLB5690841412&sid=search
2025-11-10 19:43:04;MercadoLivre;asus vivobook 15;"Notebook ASUS Vivobook 15, Intel Core i5 1334U 1,3 GHz, 8GB Ram, 256GB SSD, Tela 15,6"" FHD, Windows 11 Home , Quiet Blue - X1504VA-NJ1737W";R$ 3.249;I5;8GB;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-asus-vivobook-15-intel-core-i5-1334u-13-ghz-8gb-ram-256gb-ssd-tela-156-fhd-windows-11-home-quiet-blue-x1504va-nj1737w/p/MLB48935047#polycard_client=search-nordic&search_layout=grid&position=5&type=product&tracking_id=7ef6f889-9326-44a3-849a-ea7a0ce8b800&wid=MLB4102913749&sid=search
2025-11-10 19:43:04;MercadoLivre;asus vivobook 15;Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741;R$ 2.999;I5;8GB;8GB;IRIS XE;N/A;https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1741/p/MLB50363568#polycard_client=search-nordic&search_layout=grid&position=1&type=product&tracking_id=3bf9a2cb-a1d6-423e-9f94-f5d5dc7869a4&wid=MLB4073075993&sid=search
2025-11-10 19:43:04;MercadoLivre;asus vivobook 15;Notebook Asus Vivobook Go 15 E1504ga Intel Core I3 N305 4gb Ram 128gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj440w;R$ 2.399;I3;4GB;4GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-asus-vivobook-go-15-e1504ga-intel-core-i3-n305-4gb-ram-128gb-ssd-windows-11-tela-156-fhd-silver-nj440w/p/MLB36361419#polycard_client=search-nordic&search_layout=grid&position=2&type=product&tracking_id=3bf9a2cb-a1d6-423e-9f94-f5d5dc7869a4&wid=MLB4648799558&sid=search
2025-11-10 19:43:04;MercadoLivre;asus vivobook 15;"Notebook ASUS Vivobook 15, Intel Core i5 1334U 1,3 GHz, 8GB Ram, 256GB SSD, KeepOS Linux, Tela 15,6"" FHD, Cool Silver - X1504VA-NJ1739";R$ 2.899;I5;8GB;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-asus-vivobook-15-intel-core-i5-1334u-13-ghz-8gb-ram-256gb-ssd-keepos-linux-tela-156-fhd-cool-silver-x1504va-nj1739/p/MLB48952658#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=3bf9a2cb-a1d6-423e-9f94-f5d5dc7869a4&wid=MLB4109922109&sid=search
2025-11-10 19:43:04;MercadoLivre;asus vivobook 15;"Notebook ASUS Vivobook Go 15 E1504GA Intel Core i3 N305 8GB Ram 256GB SSD Windows 11 Home Tela 15,6"" FHD Silver - NJ434W";R$ 3.499;I3;8GB;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-asus-vivobook-go-15-e1504ga-intel-core-i3-n305-8gb-ram-256gb-ssd-windows-11-home-tela-156-fhd-silver-nj434w/p/MLB34017480#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=3bf9a2cb-a1d6-423e-9f94-f5d5dc7869a4&wid=MLB5690841412&sid=search
2025-11-10 19:43:04;MercadoLivre;asus vivobook 15;"Notebook ASUS Vivobook 15, Intel Core i5 1334U 1,3 GHz, 8GB Ram, 256GB SSD, Tela 15,6"" FHD, Windows 11 Home , Quiet Blue - X1504VA-NJ1737W";R$ 3.249;I5;8GB;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-asus-vivobook-15-intel-core-i5-1334u-13-ghz-8gb-ram-256gb-ssd-tela-156-fhd-windows-11-home-quiet-blue-x1504va-nj1737w/p/MLB48935047#polycard_client=search-nordic&search_layout=grid&position=5&type=product&tracking_id=3bf9a2cb-a1d6-423e-9f94-f5d5dc7869a4&wid=MLB4102913749&sid=search
2025-11-10 19:43:04;Amazon;lenovo ideapad 3;"Notebook Lenovo LOQ-e 15IAX9E Intel Core i5-12450HX 16GB 512GB SSD RTX 3050 Windows 11 Pro 15.6"" - 83ME000CBR Luna Grey";R$ 5.509,05;I5-12450HX;N/A;16GB;RTX;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToyNzIwMzU4NTE3NDgyMTg3OjE3NjI4MDM4MTc6c3BfYXRmOjMwMDg3ODYxOTUxODMwMjo6MDo6&url=%2FNotebook-Lenovo-15IAX9E-i5-12450HX-Windows%2Fdp%2FB0DSXNFP1S%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.UkW_FPTFZgW1XTwfxgw-AuPOk5NlJhqcx-Td_uVbfAr9fhX53dSfzmaG4iWXE6yDANlU_dvED2sqGYYnsvPd7vgg5PglmLCbxyPL_lNWV9_maDfVd729NpDJjrUg00KgKr3ZNLULSMpCDqx4Yn7BAiXW8VJnNU8ERgMu5mdkl3afrPmGTKeWhHB1VtX46Vamj9aMynQUHOuuNIk7qSU8oX3wLiS8UfEc2zfW80KQ63pQidEMmU0NnUmUSEitALlPJQxYjEfRCtMp39T-5dkhPugCyLiet4pAKhdxBL7z1gk.Qf7DctBeBbr7cOktU-agHLEfhz11Df7f5_e-yIuHsxM%26dib_tag%3Dse%26keywords%3Dlenovo%2Bideapad%2B3%26qid%3D1762803817%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-10 19:43:04;Amazon;lenovo ideapad 3;"Notebook Lenovo Yoga Slim 7 14IMH9 14"" Intel Core Ultra 7 155H 16GB 512GB SSD Windows 11-83GM0005BR Luna Grey";R$ 6.174,05;N/A;N/A;16GB;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToyNzIwMzU4NTE3NDgyMTg3OjE3NjI4MDM4MTc6c3BfYXRmOjMwMDg3ODYxOTUxODkwMjo6MDo6&url=%2FNotebook-Lenovo-14IMH9-Windows-11-83GM0005BR%2Fdp%2FB0DR3GRCG2%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.UkW_FPTFZgW1XTwfxgw-AuPOk5NlJhqcx-Td_uVbfAr9fhX53dSfzmaG4iWXE6yDANlU_dvED2sqGYYnsvPd7vgg5PglmLCbxyPL_lNWV9_maDfVd729NpDJjrUg00KgKr3ZNLULSMpCDqx4Yn7BAiXW8VJnNU8ERgMu5mdkl3afrPmGTKeWhHB1VtX46Vamj9aMynQUHOuuNIk7qSU8oX3wLiS8UfEc2zfW80KQ63pQidEMmU0NnUmUSEitALlPJQxYjEfRCtMp39T-5dkhPugCyLiet4pAKhdxBL7z1gk.Qf7DctBeBbr7cOktU-agHLEfhz11Df7f5_e-yIuHsxM%26dib_tag%3Dse%26keywords%3Dlenovo%2Bideapad%2B3%26qid%3D1762803817%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-10 19:43:04;Amazon;lenovo ideapad 3;"Notebook Lenovo Yoga 7x Snapdragon X Elite X1E-78-100 32GB 1TB SSD W11 14.5"" OLED 83ED001XBR";R$ 11.399,05;N/A;N/A;32GB;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToyNzIwMzU4NTE3NDgyMTg3OjE3NjI4MDM4MTc6c3BfYXRmOjMwMDg3ODYxOTUxODgwMjo6MDo6&url=%2FNotebook-Lenovo-Snapdragon-X1E-78-100-83ED001XBR%2Fdp%2FB0DK16CS9R%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.UkW_FPTFZgW1XTwfxgw-AuPOk5NlJhqcx-Td_uVbfAr9fhX53dSfzmaG4iWXE6yDANlU_dvED2sqGYYnsvPd7vgg5PglmLCbxyPL_lNWV9_maDfVd729NpDJjrUg00KgKr3ZNLULSMpCDqx4Yn7BAiXW8VJnNU8ERgMu5mdkl3afrPmGTKeWhHB1VtX46Vamj9aMynQUHOuuNIk7qSU8oX3wLiS8UfEc2zfW80KQ63pQidEMmU0NnUmUSEitALlPJQxYjEfRCtMp39T-5dkhPugCyLiet4pAKhdxBL7z1gk.Qf7DctBeBbr7cOktU-agHLEfhz11Df7f5_e-yIuHsxM%26dib_tag%3Dse%26keywords%3Dlenovo%2Bideapad%2B3%26qid%3D1762803817%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
